Year,RegionIRE,ValueIRE,RegionEUR,ValueEUR,Rank,Detail
1889,,,GRC,158.2946843,13,
1890,,,GRC,159.900107,13,
1891,,,GRC,161.5412059,13,
1892,,,GRC,163.1823047,13,
1893,,,GRC,164.8590796,13,
1894,,,GRC,166.5358544,13,
1895,,,GRC,168.2483054,13,
1896,,,GRC,169.9607563,13,
1897,,,GRC,171.7088833,13,
1898,,,GRC,173.4570103,13,
1899,,,GRC,175.2408134,13,
1900,,,GRC,177.0246165,13,
1901,,,GRC,178.2732786,13,
1902,,,GRC,179.5219408,13,
1903,,,GRC,180.7706029,13,
1904,,,GRC,182.0192651,13,
1905,,,GRC,183.3036033,13,
1906,,,GRC,184.5879415,13,
1907,,,GRC,185.8722797,13,
1908,,,GRC,187.1566179,13,
1909,,,GRC,188.4766322,13,
1910,,,GRC,189.7966465,13,
1911,,,GRC,191.0453086,13,
1912,,,GRC,192.2939707,13,
1913,,,GRC,193.5426329,13,
1914,,,GRC,194.8983232,13,
1915,,,GRC,196.2896896,13,
1916,,,GRC,197.681056,13,
1917,,,GRC,199.0724224,13,
1918,,,GRC,200.4994649,13,
1919,,,GRC,201.9265073,13,
1920,,,GRC,203.3535498,13,
1921,,,GRC,208.2411702,13,
1922,,,GRC,210.1320014,13,
1923,,,GRC,214.4131288,13,
1924,,,GRC,214.0563682,13,
1925,,,GRC,212.5579736,13,
1926,,,GRC,215.5547628,13,
1927,,,GRC,218.587228,13,
1928,,,GRC,221.3699608,13,
1929,,,GRC,223.8672851,13,
1930,,,GRC,226.5786657,13,
1931,,,GRC,229.7538352,13,
1932,,,GRC,232.4652158,13,
1933,,,GRC,235.1409204,13,
1934,,,GRC,238.6014984,13,
1935,,,GRC,242.3474848,13,
1936,,,GRC,245.6653585,13,
1937,,,GRC,248.7691759,13,
1938,,,GRC,251.9086693,13,
1939,,,GRC,255.2978951,13,
1940,,,GRC,259.7217267,13,
1941,,,GRC,262.6471638,13,
1942,,,GRC,261.8266143,13,
1943,,,GRC,260.3282198,13,
1944,,,GRC,259.864431,13,
1945,,,GRC,261.2201213,13,
1946,,,GRC,264.6450232,13,
1947,,,GRC,268.605066,13,
1948,,,GRC,276.4537995,13,
1949,,,GRC,280.2711381,13,
1950,,,GRC,269.9250803,13,
1951,,,GRC,272.7791652,13,
1952,,,GRC,275.8829825,13,
1953,,,GRC,278.8797717,13,
1954,,,GRC,281.5911523,13,
1955,,,GRC,284.1955048,13,
1956,,,GRC,286.5144488,13,
1957,,,GRC,288.8333928,13,
1958,,,GRC,291.5804495,13,
1959,,,GRC,294.6129147,13,
1960,,,GRC,297.074563,13,
1961,,,GRC,299.6075633,13,
1962,,,GRC,301.3913664,13,
1963,,,GRC,302.5330004,13,
1964,,,GRC,303.6032822,13,
1965,,,GRC,305.0303247,13,
1966,,,GRC,307.3135926,13,
1967,,,GRC,310.9525508,13,
1968,,,GRC,311.8444524,13,
1969,,,GRC,312.9860863,13,
1970,,,GRC,313.6996076,13,
1971,,,GRC,315.0552979,13,
1972,,,GRC,317.1245095,13,
1973,,,GRC,318.5515519,13,
1974,,,GRC,319.7288619,13,
1975,,,GRC,322.7613271,13,
1976,,,GRC,327.0424545,13,
1977,,,GRC,332.0727792,13,
1978,,,GRC,336.4252587,13,
1979,,,GRC,340.6350339,13,
1980,,,GRC,344.0242597,13,
1981,,,GRC,347.092401,13,
1982,,,GRC,349.1259365,13,
1983,,,GRC,351.0881199,13,
1984,,,GRC,352.7292187,13,
1985,,,GRC,354.0135569,13,
1986,,,GRC,355.0124866,13,
1987,,,GRC,355.833036,13,
1988,,,GRC,356.1541206,13,
1989,,,GRC,357.8665715,13,
1990,,,GRC,361.3985016,13,
1991,,,GRC,365.7509811,13,
1992,,,GRC,368.5693899,13,
1993,,,GRC,370.7099536,13,
1994,,,GRC,372.6007849,13,
1995,,,GRC,374.3489119,13,
1996,,,GRC,375.9900107,13,
1997,,,GRC,377.8451659,13,
1998,,,GRC,379.9500535,13,
1999,,,GRC,381.412772,13,
2000,,,GRC,382.9825187,13,
2001,,,GRC,384.9803782,13,
2002,,,GRC,386.3717446,13,
2003,,,GRC,387.2993222,13,
2004,,,GRC,388.2625758,13,
2005,,,GRC,389.4042098,13,
2006,,,GRC,390.5815198,13,
2007,,,GRC,391.5804495,13,
2008,,,GRC,392.6150553,13,
2009,,,GRC,393.6496611,13,
2010,,,GRC,394.1491259,13,
2011,,,GRC,393.578309,13,
2012,,,GRC,391.4377453,13,
2013,,,GRC,388.6193364,13,
2014,,,GRC,386.05066,13,
2015,,,GRC,383.5176597,13,
2016,,,GRC,381.3057438,13,
1841,,,HUN,100,14,
1842,,,HUN,100.2874811,14,
1843,,,HUN,100.5912412,14,
1844,,,HUN,100.9111383,14,
1845,,,HUN,101.2470348,14,
1846,,,HUN,101.5987969,14,
1847,,,HUN,101.9662943,14,
1848,,,HUN,102.3494001,14,
1849,,,HUN,102.7479901,14,
1850,,,HUN,102.1019659,14,
1851,,,HUN,103.5911389,14,
1852,,,HUN,104.0354611,14,
1853,,,HUN,104.4947936,14,
1854,,,HUN,104.9690221,14,
1855,,,HUN,105.4580332,14,
1856,,,HUN,105.9617142,14,
1857,,,HUN,106.479953,14,
1858,,,HUN,107.0126373,14,
1859,,,HUN,107.559655,14,
1860,,,HUN,108.1208933,14,
1861,,,HUN,108.6962386,14,
1862,,,HUN,109.2855763,14,
1863,,,HUN,109.8887906,14,
1864,,,HUN,110.5057639,14,
1865,,,HUN,111.1363767,14,
1866,,,HUN,111.7805072,14,
1867,,,HUN,112.4380313,14,
1868,,,HUN,113.108822,14,
1869,,,HUN,113.7927493,14,
1870,,,HUN,117.0581926,14,
1871,,,HUN,115.199476,14,
1872,,,HUN,115.9219975,14,
1873,,,HUN,116.6570988,14,
1874,,,HUN,117.4046303,14,
1875,,,HUN,118.1644376,14,
1876,,,HUN,118.936361,14,
1877,,,HUN,119.7202358,14,
1878,,,HUN,120.5158915,14,
1879,,,HUN,121.3231518,14,
1880,,,HUN,122.1418342,14,
1881,,,HUN,122.9717496,14,
1882,,,HUN,123.8127026,14,
1883,,,HUN,124.6644903,14,
1884,,,HUN,125.5269031,14,
1885,,,HUN,126.3997233,14,
1886,,,HUN,127.282726,14,
1887,,,HUN,128.1756779,14,
1888,,,HUN,129.0783375,14,
1889,,,HUN,129.9904547,14,
1890,,,HUN,131.0054675,14,
1891,,,HUN,131.8420179,14,
1892,,,HUN,132.7809189,14,
1893,,,HUN,133.7281871,14,
1894,,,HUN,134.6835261,14,
1895,,,HUN,135.6466297,14,
1896,,,HUN,136.6171812,14,
1897,,,HUN,137.5948539,14,
1898,,,HUN,138.5793102,14,
1899,,,HUN,139.5702019,14,
1900,,,HUN,140.9960687,14,
1901,,,HUN,141.5698435,14,
1902,,,HUN,142.5778414,14,
1903,,,HUN,143.5907703,14,
1904,,,HUN,144.6082255,14,
1905,,,HUN,145.6297906,14,
1906,,,HUN,146.6550371,14,
1907,,,HUN,147.6835248,14,
1908,,,HUN,148.7148012,14,
1909,,,HUN,149.7484018,14,
1910,,,HUN,151.2240703,14,
1911,,,HUN,151.8206561,14,
1912,,,HUN,152.8583193,14,
1913,,,HUN,155.1016106,14,
1914,,,HUN,154.9341491,14,
1915,,,HUN,155.9712511,14,
1916,,,HUN,157.0070809,14,
1917,,,HUN,158.0410755,14,
1918,,,HUN,159.0726595,14,
1919,,,HUN,160.1012456,14,
1920,,,HUN,157.2777812,14,
1921,,,HUN,158.8406673,14,
1922,,,HUN,160.3046366,14,
1923,,,HUN,161.6894724,14,
1924,,,HUN,162.8566911,14,
1925,,,HUN,164.1821768,14,
1926,,,HUN,165.8439798,14,
1927,,,HUN,167.248599,14,
1928,,,HUN,168.5543013,14,
1929,,,HUN,169.8006535,14,
1930,,,HUN,171.1063559,14,
1931,,,HUN,172.5703252,14,
1932,,,HUN,173.796894,14,
1933,,,HUN,175.0432463,14,
1934,,,HUN,176.4478654,14,
1935,,,HUN,177.7535678,14,
1936,,,HUN,178.9603533,14,
1937,,,HUN,180.1671387,14,
1938,,,HUN,181.3541409,14,
1939,,,HUN,182.541143,14,
1940,,,HUN,183.7281451,14,
1941,,,HUN,184.8557971,14,
1942,,,HUN,185.8845323,14,
1943,,,HUN,186.7945673,14,
1944,,,HUN,187.8826525,14,
1945,,,HUN,178.5251191,14,
1946,,,HUN,178.8812198,14,
1947,,,HUN,179.6132044,14,
1948,,,HUN,181.1760905,14,
1949,,,HUN,182.9961605,14,
1950,,,HUN,184.7370969,14,
1951,,,HUN,186.4186833,14,
1952,,,HUN,188.0211361,14,
1953,,,HUN,189.8214227,14,
1954,,,HUN,192.0173766,14,
1955,,,HUN,194.3715975,14,
1956,,,HUN,196.0729672,14,
1957,,,HUN,194.6485646,14,
1958,,,HUN,195.4992495,14,
1959,,,HUN,196.5873348,14,
1960,,,HUN,197.5171531,14,
1961,,,HUN,198.4074047,14,
1962,,,HUN,199.0800392,14,
1963,,,HUN,199.6339735,14,
1964,,,HUN,200.2868247,14,
1965,,,HUN,200.8605424,14,
1966,,,HUN,201.4936102,14,
1967,,,HUN,202.2453782,14,
1968,,,HUN,203.0564963,14,
1969,,,HUN,203.8280477,14,
1970,,,HUN,204.5006822,14,
1971,,,HUN,205.0546166,14,
1972,,,HUN,205.6283343,14,
1973,,,HUN,206.2614021,14,
1974,,,HUN,207.1516537,14,
1975,,,HUN,208.3584391,14,
1976,,,HUN,209.4860912,14,
1977,,,HUN,210.4356929,14,
1978,,,HUN,211.1478941,14,
1979,,,HUN,211.6424783,14,
1980,,,HUN,211.8996621,14,
1981,,,HUN,211.9194455,14,
1982,,,HUN,211.8007453,14,
1983,,,HUN,211.464428,14,
1984,,,HUN,211.0489773,14,
1985,,,HUN,210.6730933,14,
1986,,,HUN,210.3169926,14,
1987,,,HUN,209.960892,14,
1988,,,HUN,206.5977193,14,
1989,,,HUN,205.7074677,14,
1990,,,HUN,205.1931002,14,
1991,,,HUN,205.1733168,14,
1992,,,HUN,205.0941833,14,
1993,,,HUN,204.8567829,14,
1994,,,HUN,204.5798157,14,
1995,,,HUN,204.3028486,14,
1996,,,HUN,203.9467479,14,
1997,,,HUN,203.5312972,14,
1998,,,HUN,203.0564963,14,
1999,,,HUN,202.4827786,14,
2000,,,HUN,201.9684111,14,
2001,,,HUN,201.5133936,14,
2002,,,HUN,200.9396759,14,
2003,,,HUN,200.3461748,14,
2004,,,HUN,199.9109407,14,
2005,,,HUN,199.5152733,14,
2006,,,HUN,199.1987394,14,
2007,,,HUN,198.9019889,14,
2008,,,HUN,198.5458883,14,
2009,,,HUN,198.2491377,14,
2010,,,HUN,197.7941203,14,
2011,,,HUN,196.9830021,14,
2012,,,HUN,196.2114508,14,
2013,,,HUN,195.6772998,14,
2014,,,HUN,195.1431489,14,
2015,,,HUN,194.6881314,14,
2016,,,HUN,194.3122474,14,
1841,,,ITA,100,15,
1842,,,ITA,100.6453848,15,
1843,,,ITA,101.2907697,15,
1844,,,ITA,101.9448174,15,
1845,,,ITA,102.5988652,15,
1846,,,ITA,103.2615758,15,
1847,,,ITA,103.9242864,15,
1848,,,ITA,104.5956599,15,
1849,,,ITA,105.2670334,15,
1850,,,ITA,105.9470698,15,
1851,,,ITA,106.6271062,15,
1852,,,ITA,107.3158054,15,
1853,,,ITA,108.0045047,15,
1854,,,ITA,108.7018669,15,
1855,,,ITA,109.399229,15,
1856,,,ITA,110.105254,15,
1857,,,ITA,110.8156105,15,
1858,,,ITA,111.525967,15,
1859,,,ITA,112.2449864,15,
1860,,,ITA,112.9683372,15,
1861,,,ITA,113.6960194,15,
1862,,,ITA,114.4280331,15,
1863,,,ITA,115.2596699,15,
1864,,,ITA,116.1432841,15,
1865,,,ITA,117.0485555,15,
1866,,,ITA,118.0577814,15,
1867,,,ITA,118.7291549,15,
1868,,,ITA,119.1189847,15,
1869,,,ITA,119.8986443,15,
1870,,,ITA,120.7952527,15,
1871,,,ITA,121.5532551,15,
1872,,,ITA,122.2896002,15,
1873,,,ITA,122.9566423,15,
1874,,,ITA,123.4677524,15,
1875,,,ITA,124.0091827,15,
1876,,,ITA,124.9057911,15,
1877,,,ITA,125.9020228,15,
1878,,,ITA,126.7033395,15,
1879,,,ITA,127.452679,15,
1880,,,ITA,127.9248062,15,
1881,,,ITA,128.5225452,15,
1882,,,ITA,129.501451,15,
1883,,,ITA,130.432711,15,
1884,,,ITA,131.5285659,15,
1885,,,ITA,132.7327067,15,
1886,,,ITA,133.6553039,15,
1887,,,ITA,134.4869407,15,
1888,,,ITA,135.3272404,15,
1889,,,ITA,136.3018149,15,
1890,,,ITA,137.3153723,15,
1891,,,ITA,138.1383463,15,
1892,,,ITA,139.0003032,15,
1893,,,ITA,139.9185689,15,
1894,,,ITA,140.8281717,15,
1895,,,ITA,141.5905055,15,
1896,,,ITA,142.3441764,15,
1897,,,ITA,143.2754364,15,
1898,,,ITA,144.1720449,15,
1899,,,ITA,145.0469961,15,
1900,,,ITA,145.8483129,15,
1901,,,ITA,146.7362585,15,
1902,,,ITA,147.9880452,15,
1903,,,ITA,149.1575345,15,
1904,,,ITA,150.3660068,15,
1905,,,ITA,151.6481137,15,
1906,,,ITA,152.8869061,15,
1907,,,ITA,154.1733443,15,
1908,,,ITA,155.4944341,15,
1909,,,ITA,156.8545069,15,
1910,,,ITA,158.4094945,15,
1911,,,ITA,159.903842,15,
1912,,,ITA,160.913068,15,
1913,,,ITA,161.3375493,15,
1914,,,ITA,162.5416901,15,
1915,,,ITA,164.5168277,15,
1916,,,ITA,165.2098584,15,
1917,,,ITA,164.5124962,15,
1918,,,ITA,162.5157015,15,
1919,,,ITA,161.3462122,15,
1920,,,ITA,161.9872656,15,
1921,,,ITA,163.256378,15,
1922,,,ITA,164.9672976,15,
1923,,,ITA,166.5872569,15,
1924,,,ITA,168.1032616,15,
1925,,,ITA,169.6409235,15,
1926,,,ITA,171.1006194,15,
1927,,,ITA,172.5992983,15,
1928,,,ITA,174.0633257,15,
1929,,,ITA,175.2891237,15,
1930,,,ITA,176.6838481,15,
1931,,,ITA,178.1608698,15,
1932,,,ITA,179.4559709,15,
1933,,,ITA,180.8506952,15,
1934,,,ITA,182.3233855,15,
1935,,,ITA,183.7787499,15,
1936,,,ITA,185.1691428,15,
1937,,,ITA,186.5465413,15,
1938,,,ITA,188.0668775,15,
1939,,,ITA,189.9987006,15,
1940,,,ITA,192.0604669,15,
1941,,,ITA,193.7627236,15,
1942,,,ITA,194.9322129,15,
1943,,,ITA,195.6815524,15,
1944,,,ITA,196.1710053,15,
1945,,,ITA,196.8293845,15,
1946,,,ITA,198.0551826,15,
1947,,,ITA,199.4195868,15,
1948,,,ITA,200.8966085,15,
1949,,,ITA,202.421276,15,
1950,,,ITA,204.0325724,15,
1951,,,ITA,205.3883138,15,
1952,,,ITA,206.4625114,15,
1953,,,ITA,207.722961,15,
1954,,,ITA,209.2043141,15,
1955,,,ITA,210.6510157,15,
1956,,,ITA,211.898471,15,
1957,,,ITA,213.0289773,15,
1958,,,ITA,214.3024213,15,
1959,,,ITA,215.8444146,15,
1960,,,ITA,217.4297224,15,
1961,,,ITA,218.837441,15,
1962,,,ITA,220.2235024,15,
1963,,,ITA,221.7611643,15,
1964,,,ITA,223.502404,15,
1965,,,ITA,225.178672,15,
1966,,,ITA,226.6730194,15,
1967,,,ITA,228.1240525,15,
1968,,,ITA,229.5101139,15,
1969,,,ITA,230.9394898,15,
1970,,,ITA,232.4295058,15,
1971,,,ITA,233.9238533,15,
1972,,,ITA,235.4831723,15,
1973,,,ITA,237.3500238,15,
1974,,,ITA,239.2082124,15,
1975,,,ITA,240.7068913,15,
1976,,,ITA,241.8633863,15,
1977,,,ITA,242.8163035,15,
1978,,,ITA,243.6002945,15,
1979,,,ITA,244.1547191,15,
1980,,,ITA,244.5142288,15,
1981,,,ITA,244.7351323,15,
1982,,,ITA,244.8824014,15,
1983,,,ITA,245.2895569,15,
1984,,,ITA,245.5797635,15,
1985,,,ITA,245.7270325,15,
1986,,,ITA,245.7400269,15,
1987,,,ITA,245.7227011,15,
1988,,,ITA,245.7400269,15,
1989,,,ITA,245.7573526,15,
1990,,,ITA,245.7790098,15,
1991,,,ITA,245.9479361,15,
1992,,,ITA,246.1168623,15,
1993,,,ITA,246.2684628,15,
1994,,,ITA,246.3161086,15,
1995,,,ITA,246.3204401,15,
1996,,,ITA,246.3897431,15,
1997,,,ITA,246.5196864,15,
1998,,,ITA,246.5889895,15,
1999,,,ITA,246.6323039,15,
2000,,,ITA,246.7449214,15,
2001,,,ITA,246.8835275,15,
2002,,,ITA,247.2517001,15,
2003,,,ITA,248.3518863,15,
2004,,,ITA,249.9631827,15,
2005,,,ITA,251.1976437,15,
2006,,,ITA,251.9513146,15,
2007,,,ITA,253.22909,15,
2008,,,ITA,254.9096894,15,
2009,,,ITA,256.0748473,15,
2010,,,ITA,256.8631697,15,
2011,,,ITA,257.3049768,15,
2012,,,ITA,258.002339,15,
2013,,,ITA,261.0083597,15,
2014,,,ITA,263.41231,15,
2015,,,ITA,263.1610863,15,
2016,,,ITA,263.0831204,15,
1841,,,NLD,100,16,
1842,,,NLD,101.0612804,16,
1843,,,NLD,102.0540911,16,
1844,,,NLD,103.1838412,16,
1845,,,NLD,104.3135912,16,
1846,,,NLD,105.066758,16,
1847,,,NLD,105.1352277,16,
1848,,,NLD,105.066758,16,
1849,,,NLD,105.3064019,16,
1850,,,NLD,106.0595686,16,
1851,,,NLD,107.2577884,16,
1852,,,NLD,108.4217734,16,
1853,,,NLD,109.3461143,16,
1854,,,NLD,110.1677508,16,
1855,,,NLD,110.7497432,16,
1856,,,NLD,111.3659706,16,
1857,,,NLD,112.187607,16,
1858,,,NLD,112.7695995,16,
1859,,,NLD,113.111948,16,
1860,,,NLD,113.5912359,16,
1861,,,NLD,114.3444026,16,
1862,,,NLD,115.2345087,16,
1863,,,NLD,116.2957891,16,
1864,,,NLD,117.459774,16,
1865,,,NLD,118.4525847,16,
1866,,,NLD,119.2742212,16,
1867,,,NLD,120.1643273,16,
1868,,,NLD,121.2940774,16,
1869,,,NLD,122.3895926,16,
1870,,,NLD,123.5878124,16,
1871,,,NLD,124.4779185,16,
1872,,,NLD,125.3680246,16,
1873,,,NLD,125.6419035,16,
1874,,,NLD,128.2095173,16,
1875,,,NLD,129.6816159,16,
1876,,,NLD,131.1879493,16,
1877,,,NLD,132.9339267,16,
1878,,,NLD,131.256419,16,
1879,,,NLD,136.4601164,16,
1880,,,NLD,138.4115029,16,
1881,,,NLD,139.6439575,16,
1882,,,NLD,141.389935,16,
1883,,,NLD,143.1016775,16,
1884,,,NLD,144.6764807,16,
1885,,,NLD,146.3882232,16,
1886,,,NLD,148.0999658,16,
1887,,,NLD,149.880178,16,
1888,,,NLD,151.72886,16,
1889,,,NLD,153.5433071,16,
1890,,,NLD,155.2550496,16,
1891,,,NLD,156.9667922,16,
1892,,,NLD,158.5758302,16,
1893,,,NLD,160.3560425,16,
1894,,,NLD,162.3758987,16,
1895,,,NLD,164.4299897,16,
1896,,,NLD,166.5867853,16,
1897,,,NLD,168.9489901,16,
1898,,,NLD,171.2769599,16,
1899,,,NLD,173.570695,16,
1900,,,NLD,176.0356042,16,
1901,,,NLD,178.7401575,16,
1902,,,NLD,181.615885,16,
1903,,,NLD,184.4916125,16,
1904,,,NLD,187.2646354,16,
1905,,,NLD,190.0376583,16,
1906,,,NLD,192.8106813,16,
1907,,,NLD,195.4809997,16,
1908,,,NLD,198.0828483,16,
1909,,,NLD,200.684697,16,
1910,,,NLD,202.7387881,16,
1911,,,NLD,204.8613489,16,
1912,,,NLD,207.7370763,16,
1913,,,NLD,211.023622,16,
1914,,,NLD,214.8921602,16,
1915,,,NLD,218.9318726,16,
1916,,,NLD,223.0742896,16,
1917,,,NLD,227.7986991,16,
1918,,,NLD,231.1537145,16,
1919,,,NLD,232.9681616,16,
1920,,,NLD,234.4402602,16,
1921,,,NLD,236.9394043,16,
1922,,,NLD,240.7394728,16,
1923,,,NLD,244.7791852,16,
1924,,,NLD,248.6819582,16,
1925,,,NLD,252.173913,16,
1926,,,NLD,255.7685724,16,
1927,,,NLD,259.3632318,16,
1928,,,NLD,262.8894214,16,
1929,,,NLD,266.4156111,16,
1930,,,NLD,269.9075659,16,
1931,,,NLD,273.8445738,16,
1932,,,NLD,278.0896953,16,
1933,,,NLD,281.9924683,16,
1934,,,NLD,285.5528928,16,
1935,,,NLD,288.736734,16,
1936,,,NLD,291.5439918,16,
1937,,,NLD,294.3854844,16,
1938,,,NLD,297.3296816,16,
1939,,,NLD,300.6504622,16,
1940,,,NLD,303.9712427,16,
1941,,,NLD,306.9496748,16,
1942,,,NLD,309.5515235,16,
1943,,,NLD,311.6398494,16,
1944,,,NLD,314.1047586,16,
1945,,,NLD,317.0831907,16,
1946,,,NLD,322.6292366,16,
1947,,,NLD,329.6816159,16,
1948,,,NLD,335.5015406,16,
1949,,,NLD,340.8421773,16,
1950,,,NLD,346.2512838,16,
1951,,,NLD,351.3865115,16,
1952,,,NLD,355.4262239,16,
1953,,,NLD,359.2262924,16,
1954,,,NLD,363.4029442,16,
1955,,,NLD,368.0588839,16,
1956,,,NLD,372.7832934,16,
1957,,,NLD,377.473468,16,
1958,,,NLD,382.985279,16,
1959,,,NLD,388.49709,16,
1960,,,NLD,393.2214995,16,
1961,,,NLD,398.4594317,16,
1962,,,NLD,404.1766518,16,
1963,,,NLD,409.654228,16,
1964,,,NLD,415.166039,16,
1965,,,NLD,420.8147895,16,
1966,,,NLD,426.3950702,16,
1967,,,NLD,431.256419,16,
1968,,,NLD,435.63848,16,
1969,,,NLD,440.7052379,16,
1970,,,NLD,446.1485793,16,
1971,,,NLD,451.6946251,16,
1972,,,NLD,456.3505649,16,
1973,,,NLD,460.0479288,16,
1974,,,NLD,463.5741185,16,
1975,,,NLD,467.4084218,16,
1976,,,NLD,471.4138993,16,
1977,,,NLD,474.255392,16,
1978,,,NLD,477.1311195,16,
1979,,,NLD,480.3149606,16,
1980,,,NLD,484.2177337,16,
1981,,,NLD,487.7096885,16,
1982,,,NLD,489.9007189,16,
1983,,,NLD,491.6809312,16,
1984,,,NLD,493.6665526,16,
1985,,,NLD,496.097227,16,
1986,,,NLD,498.8702499,16,
1987,,,NLD,502.0540911,16,
1988,,,NLD,505.3406368,16,
1989,,,NLD,508.3533037,16,
1990,,,NLD,511.8794933,16,
1991,,,NLD,515.9192058,16,
1992,,,NLD,519.8219788,16,
1993,,,NLD,523.450873,16,
1994,,,NLD,526.6347141,16,
1995,,,NLD,529.2365628,16,
1996,,,NLD,531.6672372,16,
1997,,,NLD,534.4402602,16,
1998,,,NLD,537.7268059,16,
1999,,,NLD,541.3214653,16,
2000,,,NLD,545.2242383,16,
2001,,,NLD,549.3324204,16,
2002,,,NLD,552.8586101,16,
2003,,,NLD,555.4604587,16,
2004,,,NLD,557.4118453,16,
2005,,,NLD,558.7127696,16,
2006,,,NLD,559.6028757,16,
2007,,,NLD,560.8353304,16,
2008,,,NLD,563.0263608,16,
2009,,,NLD,565.9020883,16,
2010,,,NLD,568.8120507,16,
2011,,,NLD,571.4823691,16,
2012,,,NLD,573.6049298,16,
2013,,,NLD,575.2824375,16,
2014,,,NLD,577.3707634,16,
2015,,,NLD,579.9383773,16,
2016,,,NLD,583.1906881,16,
1841,,,NOR,100,17,
1842,,,NOR,101.3556619,17,
1843,,,NOR,102.5518341,17,
1844,,,NOR,103.8277512,17,
1845,,,NOR,105.1834131,17,
1846,,,NOR,106.6188198,17,
1847,,,NOR,107.7352472,17,
1848,,,NOR,108.692185,17,
1849,,,NOR,109.8086124,17,
1850,,,NOR,111.0047847,17,
1851,,,NOR,112.3604466,17,
1852,,,NOR,113.6363636,17,
1853,,,NOR,114.8325359,17,
1854,,,NOR,116.1881978,17,
1855,,,NOR,117.9425837,17,
1856,,,NOR,119.6969697,17,
1857,,,NOR,121.291866,17,
1858,,,NOR,123.046252,17,
1859,,,NOR,125.199362,17,
1860,,,NOR,127.2727273,17,
1861,,,NOR,128.708134,17,
1862,,,NOR,129.7448166,17,
1863,,,NOR,131.2599681,17,
1864,,,NOR,133.0143541,17,
1865,,,NOR,134.76874,17,
1866,,,NOR,136.1244019,17,
1867,,,NOR,136.8421053,17,
1868,,,NOR,137.4800638,17,
1869,,,NOR,137.8787879,17,
1870,,,NOR,138.3572568,17,
1871,,,NOR,139.1547049,17,
1872,,,NOR,139.9521531,17,
1873,,,NOR,140.9090909,17,
1874,,,NOR,142.185008,17,
1875,,,NOR,143.7799043,17,
1876,,,NOR,145.8532695,17,
1877,,,NOR,147.6874003,17,
1878,,,NOR,149.6810207,17,
1879,,,NOR,151.6746411,17,
1880,,,NOR,153.030303,17,
1881,,,NOR,153.3492823,17,
1882,,,NOR,153.1100478,17,
1883,,,NOR,153.030303,17,
1884,,,NOR,153.8277512,17,
1885,,,NOR,155.0239234,17,
1886,,,NOR,156.1403509,17,
1887,,,NOR,157.0972887,17,
1888,,,NOR,157.6555024,17,
1889,,,NOR,158.2137161,17,
1890,,,NOR,159.2503987,17,
1891,,,NOR,160.5263158,17,
1892,,,NOR,161.5629984,17,
1893,,,NOR,162.5199362,17,
1894,,,NOR,164.0350877,17,
1895,,,NOR,166.108453,17,
1896,,,NOR,168.4210526,17,
1897,,,NOR,170.8133971,17,
1898,,,NOR,173.3652313,17,
1899,,,NOR,175.7575758,17,
1900,,,NOR,177.830941,17,
1901,,,NOR,179.8245614,17,
1902,,,NOR,181.4194577,17,
1903,,,NOR,182.4561404,17,
1904,,,NOR,183.1738437,17,
1905,,,NOR,184.1307815,17,
1906,,,NOR,184.9282297,17,
1907,,,NOR,185.7256778,17,
1908,,,NOR,187.0813397,17,
1909,,,NOR,188.7559809,17,
1910,,,NOR,190.1116427,17,
1911,,,NOR,191.4673046,17,
1912,,,NOR,193.2216906,17,
1913,,,NOR,195.1355662,17,
1914,,,NOR,197.1291866,17,
1915,,,NOR,199.2025518,17,
1916,,,NOR,201.1164274,17,
1917,,,NOR,203.4290271,17,
1918,,,NOR,205.5821372,17,
1919,,,NOR,207.5757576,17,
1920,,,NOR,210.1275917,17,
1921,,,NOR,212.7591707,17,
1922,,,NOR,214.9122807,17,
1923,,,NOR,216.3476874,17,
1924,,,NOR,217.6236045,17,
1925,,,NOR,219.0590112,17,
1926,,,NOR,220.3349282,17,
1927,,,NOR,221.291866,17,
1928,,,NOR,222.0893142,17,
1929,,,NOR,222.8867624,17,
1930,,,NOR,223.8437002,17,
1931,,,NOR,225.199362,17,
1932,,,NOR,226.6347687,17,
1933,,,NOR,227.9106858,17,
1934,,,NOR,229.1866029,17,
1935,,,NOR,230.3827751,17,
1936,,,NOR,231.5789474,17,
1937,,,NOR,232.7751196,17,
1938,,,NOR,234.1307815,17,
1939,,,NOR,235.5661882,17,
1940,,,NOR,237.0813397,17,
1941,,,NOR,238.4370016,17,
1942,,,NOR,239.9521531,17,
1943,,,NOR,241.7862839,17,
1944,,,NOR,244.0191388,17,
1945,,,NOR,246.4912281,17,
1946,,,NOR,249.3620415,17,
1947,,,NOR,252.3923445,17,
1948,,,NOR,255.2631579,17,
1949,,,NOR,257.8947368,17,
1950,,,NOR,260.3668262,17,
1951,,,NOR,262.8389155,17,
1952,,,NOR,265.3907496,17,
1953,,,NOR,268.0223285,17,
1954,,,NOR,270.6539075,17,
1955,,,NOR,273.2854864,17,
1956,,,NOR,275.9170654,17,
1957,,,NOR,278.4688995,17,
1958,,,NOR,280.9409888,17,
1959,,,NOR,283.3333333,17,
1960,,,NOR,285.5661882,17,
1961,,,NOR,287.8787879,17,
1962,,,NOR,290.1913876,17,
1963,,,NOR,292.4242424,17,
1964,,,NOR,294.5773525,17,
